Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V3.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 1.04423e-007 to 1.05048e-007
Heightened Def Con from 1.09911e-006 to 1.09973e-006
Heightened Def Con from 1.4388e-006 to 1.43943e-006
Heightened Def Con from 2.09796e-006 to 2.09858e-006
Heightened Def Con from 4.44669e-006 to 4.44732e-006
Heightened Def Con from 5.10201e-006 to 5.10263e-006
Heightened Def Con from 5.44739e-006 to 5.44802e-006
Heightened Def Con from 6.10548e-006 to 6.10623e-006
Heightened Def Con from 7.10748e-006 to 7.10835e-006
Heightened Def Con from 8.10147e-006 to 8.10647e-006
Heightened Def Con from 9.10387e-006 to 9.10474e-006
Heightened Def Con from 1.01015e-005 to 1.01023e-005
Heightened Def Con from 1.11059e-005 to 1.11068e-005
Heightened Def Con from 1.14465e-005 to 1.14472e-005
Heightened Def Con from 1.21049e-005 to 1.21058e-005
Heightened Def Con from 1.31062e-005 to 1.31071e-005
Heightened Def Con from 1.41082e-005 to 1.41091e-005
Heightened Def Con from 1.50964e-005 to 1.50973e-005
Heightened Def Con from 1.54409e-005 to 1.54415e-005
Heightened Def Con from 1.60968e-005 to 1.60977e-005
Heightened Def Con from 1.64441e-005 to 1.64447e-005
Heightened Def Con from 1.71048e-005 to 1.71108e-005
Heightened Def Con from 1.74386e-005 to 1.74393e-005
Heightened Def Con from 1.80976e-005 to 1.80984e-005
Heightened Def Con from 2.14406e-005 to 2.14413e-005
Heightened Def Con from 2.20976e-005 to 2.20984e-005
Heightened Def Con from 2.34398e-005 to 2.34404e-005
Heightened Def Con from 2.40976e-005 to 2.40984e-005
Heightened Def Con from 2.70976e-005 to 2.70984e-005
Heightened Def Con from 3.04406e-005 to 3.04412e-005
Heightened Def Con from 3.10976e-005 to 3.10984e-005
Heightened Def Con from 3.50976e-005 to 3.50984e-005
Heightened Def Con from 3.6435e-005 to 3.64356e-005
Heightened Def Con from 3.84392e-005 to 3.84398e-005
Heightened Def Con from 3.9098e-005 to 3.90988e-005
Heightened Def Con from 4.30976e-005 to 4.30984e-005
Heightened Def Con from 4.50987e-005 to 4.50996e-005
Heightened Def Con from 4.54406e-005 to 4.54412e-005
Heightened Def Con from 4.60976e-005 to 4.60984e-005
