Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V2.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 5.51398e-007 to 5.52023e-007
Heightened Def Con from 2.09796e-006 to 2.09858e-006
Heightened Def Con from 3.55375e-006 to 3.55438e-006
Heightened Def Con from 4.09734e-006 to 4.09796e-006
Heightened Def Con from 4.55132e-006 to 4.55195e-006
Heightened Def Con from 6.55395e-006 to 6.55457e-006
Heightened Def Con from 8.09769e-006 to 8.09857e-006
Heightened Def Con from 9.1004e-006 to 9.10128e-006
Heightened Def Con from 1.21039e-005 to 1.21047e-005
Heightened Def Con from 1.31062e-005 to 1.31071e-005
Heightened Def Con from 1.35516e-005 to 1.35522e-005
Heightened Def Con from 1.61045e-005 to 1.61054e-005
Heightened Def Con from 1.7106e-005 to 1.71069e-005
Heightened Def Con from 1.95535e-005 to 1.95541e-005
Heightened Def Con from 2.10976e-005 to 2.10984e-005
Heightened Def Con from 2.20977e-005 to 2.20986e-005
Heightened Def Con from 2.31062e-005 to 2.31071e-005
Heightened Def Con from 2.40976e-005 to 2.40984e-005
Heightened Def Con from 2.45566e-005 to 2.45572e-005
Heightened Def Con from 2.55533e-005 to 2.5554e-005
Heightened Def Con from 2.60976e-005 to 2.60984e-005
Heightened Def Con from 2.7097e-005 to 2.70978e-005
Heightened Def Con from 2.81066e-005 to 2.81075e-005
Heightened Def Con from 2.85532e-005 to 2.85538e-005
Heightened Def Con from 2.95558e-005 to 2.95564e-005
Heightened Def Con from 3.11075e-005 to 3.11084e-005
Heightened Def Con from 3.25511e-005 to 3.25518e-005
Heightened Def Con from 3.35583e-005 to 3.35589e-005
Heightened Def Con from 3.50973e-005 to 3.51033e-005
Heightened Def Con from 3.60997e-005 to 3.61006e-005
Heightened Def Con from 3.70972e-005 to 3.71032e-005
Heightened Def Con from 3.9097e-005 to 3.90979e-005
Heightened Def Con from 4.00974e-005 to 4.00983e-005
Heightened Def Con from 4.05551e-005 to 4.05557e-005
Heightened Def Con from 4.25513e-005 to 4.25519e-005
Heightened Def Con from 4.30979e-005 to 4.30988e-005
Heightened Def Con from 4.35536e-005 to 4.35542e-005
Heightened Def Con from 4.45528e-005 to 4.45534e-005
Heightened Def Con from 4.50975e-005 to 4.50983e-005
Heightened Def Con from 4.60976e-005 to 4.60985e-005
Heightened Def Con from 4.71063e-005 to 4.71071e-005
Heightened Def Con from 4.80972e-005 to 4.8098e-005
Heightened Def Con from 5.2098e-005 to 5.20989e-005
Heightened Def Con from 5.30977e-005 to 5.30986e-005
Heightened Def Con from 5.40974e-005 to 5.40983e-005
Heightened Def Con from 5.60981e-005 to 5.6099e-005
Heightened Def Con from 5.70986e-005 to 5.70995e-005
Heightened Def Con from 5.75507e-005 to 5.75513e-005
Heightened Def Con from 5.80976e-005 to 5.80985e-005
Heightened Def Con from 6.00983e-005 to 6.00992e-005
Heightened Def Con from 6.11073e-005 to 6.11081e-005
Heightened Def Con from 6.20971e-005 to 6.2098e-005
Heightened Def Con from 6.25515e-005 to 6.25521e-005
Heightened Def Con from 6.31012e-005 to 6.31072e-005
Heightened Def Con from 6.45512e-005 to 6.45518e-005
Heightened Def Con from 6.5103e-005 to 6.51038e-005
Heightened Def Con from 6.55445e-005 to 6.55451e-005
Heightened Def Con from 6.60979e-005 to 6.60988e-005
Heightened Def Con from 6.70974e-005 to 6.70982e-005
Heightened Def Con from 6.80957e-005 to 6.80966e-005
Heightened Def Con from 6.90972e-005 to 6.90981e-005
Heightened Def Con from 7.00976e-005 to 7.00985e-005
Heightened Def Con from 7.10962e-005 to 7.10971e-005
Heightened Def Con from 7.21025e-005 to 7.21033e-005
Heightened Def Con from 7.3098e-005 to 7.30989e-005
Heightened Def Con from 7.4097e-005 to 7.40979e-005
Heightened Def Con from 7.80973e-005 to 7.80982e-005
Heightened Def Con from 7.90972e-005 to 7.91032e-005
Heightened Def Con from 7.95464e-005 to 7.9547e-005
Heightened Def Con from 8.4098e-005 to 8.40989e-005
Heightened Def Con from 8.45505e-005 to 8.45511e-005
Heightened Def Con from 8.50975e-005 to 8.50984e-005
Heightened Def Con from 8.60966e-005 to 8.60974e-005
Heightened Def Con from 8.65507e-005 to 8.65513e-005
Heightened Def Con from 8.70975e-005 to 8.70984e-005
Heightened Def Con from 8.81045e-005 to 8.81054e-005
Heightened Def Con from 9.10975e-005 to 9.11035e-005
Heightened Def Con from 9.15501e-005 to 9.15507e-005
Heightened Def Con from 9.20975e-005 to 9.20984e-005
Heightened Def Con from 9.40974e-005 to 9.40983e-005
Heightened Def Con from 9.50967e-005 to 9.50976e-005
Heightened Def Con from 9.6107e-005 to 9.61078e-005
Heightened Def Con from 9.7098e-005 to 9.70989e-005
Heightened Def Con from 0.000100098 to 0.000100099
Heightened Def Con from 0.000101098 to 0.000101104
Heightened Def Con from 0.000102097 to 0.000102103
Heightened Def Con from 0.000102554 to 0.000102554
Heightened Def Con from 0.000103096 to 0.000103097
Heightened Def Con from 0.000104101 to 0.000104102
Heightened Def Con from 0.000105097 to 0.000105098
Heightened Def Con from 0.000105548 to 0.000105549
Heightened Def Con from 0.00010655 to 0.00010655
Heightened Def Con from 0.000107098 to 0.000107098
Heightened Def Con from 0.000109097 to 0.000109098
Heightened Def Con from 0.000110101 to 0.000110102
Heightened Def Con from 0.000111551 to 0.000111551
Heightened Def Con from 0.000112551 to 0.000112552
Heightened Def Con from 0.000113098 to 0.000113098
Heightened Def Con from 0.000115096 to 0.000115097
Heightened Def Con from 0.000116098 to 0.000116099
Heightened Def Con from 0.000117098 to 0.000117099
Heightened Def Con from 0.000117551 to 0.000117551
Heightened Def Con from 0.000118098 to 0.000118098
Heightened Def Con from 0.000119097 to 0.000119098
Heightened Def Con from 0.000121097 to 0.000121098
Heightened Def Con from 0.000123098 to 0.000123099
Heightened Def Con from 0.000124097 to 0.000124103
Heightened Def Con from 0.000125097 to 0.000125098
Heightened Def Con from 0.000126098 to 0.000126099
Heightened Def Con from 0.000129551 to 0.000129552
Heightened Def Con from 0.000130097 to 0.000130098
Heightened Def Con from 0.000131551 to 0.000131552
Heightened Def Con from 0.000132098 to 0.000132099
Heightened Def Con from 0.000133098 to 0.000133099
Heightened Def Con from 0.000135098 to 0.000135099
Heightened Def Con from 0.000136101 to 0.000136102
Heightened Def Con from 0.000137098 to 0.000137099
Heightened Def Con from 0.000138098 to 0.000138099
Heightened Def Con from 0.000138548 to 0.000138549
Heightened Def Con from 0.000139098 to 0.000139099
Heightened Def Con from 0.000140098 to 0.000140099
Heightened Def Con from 0.000142098 to 0.000142098
Heightened Def Con from 0.000144098 to 0.000144099
Heightened Def Con from 0.000148097 to 0.000148098
Heightened Def Con from 0.000151098 to 0.000151099
Heightened Def Con from 0.000152098 to 0.000152099
Heightened Def Con from 0.000153104 to 0.000153105
Heightened Def Con from 0.000154097 to 0.000154098
Heightened Def Con from 0.000155106 to 0.000155107
Heightened Def Con from 0.000156097 to 0.000156098
Heightened Def Con from 0.000159098 to 0.000159099
Heightened Def Con from 0.000161098 to 0.000161099
Heightened Def Con from 0.000162098 to 0.000162099
Heightened Def Con from 0.000163098 to 0.000163104
Heightened Def Con from 0.000163551 to 0.000163551
Heightened Def Con from 0.000167104 to 0.000167105
Heightened Def Con from 0.000168098 to 0.000168098
Heightened Def Con from 0.000168549 to 0.00016855
Heightened Def Con from 0.000169098 to 0.000169099
Heightened Def Con from 0.000170097 to 0.000170098
Heightened Def Con from 0.000170548 to 0.000170549
Heightened Def Con from 0.000171098 to 0.000171098
Heightened Def Con from 0.000171551 to 0.000171552
Heightened Def Con from 0.000172098 to 0.000172099
Heightened Def Con from 0.000175097 to 0.000175098
Heightened Def Con from 0.000176098 to 0.000176099
Heightened Def Con from 0.000177098 to 0.000177099
Heightened Def Con from 0.000178097 to 0.000178097
Heightened Def Con from 0.000179096 to 0.000179097
Heightened Def Con from 0.000180097 to 0.000180098
Heightened Def Con from 0.000181098 to 0.000181104
Heightened Def Con from 0.000182097 to 0.000182098
Heightened Def Con from 0.000183551 to 0.000183551
