Circuit: * D:\Users\C1\Documents\C1_Repos\Technion_Project_A\LTSPICE\Simulations\Flyback VF.asc

WARNING: Less than two connections to node v_g_clamp.  This node is used by r2.
Instance "m:u1:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 8.91009e-08 to 8.97259e-08
Heightened Def Con from 4.20813e-07 to 4.23813e-07
Heightened Def Con from 4.82508e-07 to 4.82539e-07
Heightened Def Con from 4.83769e-07 to 4.84394e-07
Heightened Def Con from 4.87523e-07 to 4.88148e-07
Heightened Def Con from 1.48158e-06 to 1.4822e-06
Heightened Def Con from 1.48805e-06 to 1.48867e-06
Heightened Def Con from 2.48384e-06 to 2.48446e-06
Heightened Def Con from 2.48796e-06 to 2.48859e-06
Heightened Def Con from 3.4866e-06 to 3.48723e-06
Heightened Def Con from 3.9769e-06 to 3.9789e-06
Heightened Def Con from 4.08749e-06 to 4.08811e-06
Heightened Def Con from 4.48792e-06 to 4.48794e-06
Heightened Def Con from 4.97895e-06 to 4.98095e-06
Heightened Def Con from 5.08965e-06 to 5.09027e-06
Heightened Def Con from 5.38475e-06 to 5.385e-06
Heightened Def Con from 5.41776e-06 to 5.41901e-06
Heightened Def Con from 5.42054e-06 to 5.42354e-06
Heightened Def Con from 5.45335e-06 to 5.45448e-06
Heightened Def Con from 5.482e-06 to 5.48202e-06
Heightened Def Con from 5.48691e-06 to 5.48691e-06
Heightened Def Con from 5.48695e-06 to 5.4871e-06
Heightened Def Con from 5.66211e-06 to 5.66324e-06
Heightened Def Con from 5.66713e-06 to 5.66914e-06
Heightened Def Con from 5.67151e-06 to 5.67165e-06
Heightened Def Con from 5.67929e-06 to 5.68229e-06
Heightened Def Con from 5.75497e-06 to 5.75709e-06
Heightened Def Con from 5.76165e-06 to 5.76168e-06
Heightened Def Con from 5.9174e-06 to 5.9201e-06
Heightened Def Con from 5.98223e-06 to 5.98226e-06
Heightened Def Con from 5.98253e-06 to 5.98453e-06
Heightened Def Con from 5.98517e-06 to 5.98817e-06
Heightened Def Con from 6.03819e-06 to 6.04119e-06
Heightened Def Con from 6.08871e-06 to 6.08876e-06
Heightened Def Con from 6.28773e-06 to 6.28798e-06
Heightened Def Con from 6.45327e-06 to 6.45627e-06
Heightened Def Con from 6.4868e-06 to 6.48767e-06
Heightened Def Con from 6.61346e-06 to 6.61349e-06
Heightened Def Con from 6.61611e-06 to 6.61723e-06
Heightened Def Con from 6.6177e-06 to 6.61882e-06
Heightened Def Con from 6.91743e-06 to 6.9201e-06
Heightened Def Con from 6.97872e-06 to 6.98059e-06
Heightened Def Con from 7.0218e-06 to 7.0248e-06
Heightened Def Con from 7.08873e-06 to 7.08936e-06
Heightened Def Con from 7.08946e-06 to 7.09033e-06
Heightened Def Con from 7.41005e-06 to 7.41305e-06
Heightened Def Con from 7.43665e-06 to 7.43965e-06
Heightened Def Con from 7.45337e-06 to 7.45637e-06
Heightened Def Con from 7.47322e-06 to 7.47622e-06
Heightened Def Con from 7.48472e-06 to 7.48497e-06
Heightened Def Con from 7.4868e-06 to 7.48719e-06
Heightened Def Con from 7.62405e-06 to 7.6243e-06
Heightened Def Con from 7.64838e-06 to 7.65138e-06
Heightened Def Con from 7.81857e-06 to 7.8186e-06
Heightened Def Con from 7.81937e-06 to 7.81962e-06
Heightened Def Con from 7.81981e-06 to 7.81984e-06
Heightened Def Con from 7.82065e-06 to 7.82078e-06
Heightened Def Con from 7.82187e-06 to 7.82201e-06
Heightened Def Con from 7.82206e-06 to 7.82208e-06
Heightened Def Con from 7.82208e-06 to 7.82208e-06
Heightened Def Con from 7.82266e-06 to 7.82566e-06
